source,target,label,category
Thermal_Mass,Indoor_Environmental_Quality,supports,Systematic Structure
Environmental_Exposure,Biological_Growth,encourages,Ecological
Biological_Growth,Material_Health,affects,Scientific
Environmental_Exposure,Patina,produces,Transformation
Efflorescence,Discolouration,causes,Transformation
Wear_and_Abrasion,Concrete_Ageing,contributes to,Transformation
Material_Health,Indoor_Environmental_Quality,affects,Scientific
Colour_Variation,Material_Experience,influences,Sensory
Opacity,Visual_Weight,increases,Sensory
Visual_Weight,Monumentality,reinforces,Sensory
Material_Transformation,Surface_Finish,changes,Transformation
opus_caementicium_/_Roman_concrete,Early_Lime-Based_Binders,exemplifies,example
Greek_Pozzolanic_mortar,Early_Lime-Based_Binders,exemplifies,example
Non-hydraulic_lime_mortar,Early_Lime-Based_Binders,exemplifies,example
Greek_Pozzolanic_mortar,opus_caementicium_/_Roman_concrete,contributes to,material development
Decline_of_cementious_knowledge,opus_caementicium_/_Roman_concrete,interrupts,knowledge development
increased_demand_for_lime_mortar,Non-hydraulic_lime_mortar,increases use of,material application
Pozzolanic_trass,Non-hydraulic_lime_mortar,improves,material properties
Sir_Henry_Shere,Pozzolanic_trass,experiments with,material research
John_Smeaton,From_Hydraulic_Lime_to_Portland_Cement,advances,scientific development
Louis_Joseph_Vicat,From_Hydraulic_Lime_to_Portland_Cement,systematises,scientific development
Louis_Joseph_Vicat,Proto-portland_ara,contributes to,material development
Roman_Cement''_/_Natural_cement,From_Hydraulic_Lime_to_Portland_Cement,exemplifies,transitional material
Proto-portland_ara,From_Hydraulic_Lime_to_Portland_Cement,exemplifies,transitional material
Portland_Cement,From_Hydraulic_Lime_to_Portland_Cement,emerges from,material development
Meso-Portland_Cement,Portland_Cement,develops,material development
Isaac_Charles_Johnson,Meso-Portland_Cement,improves,material development
Isaac_Charles_Johnson,Portland_Cement,develops,material development
International_expansion,Portland_Cement,disseminates,industrial development
Industrialisation,Portland_Cement,industrialises,industrial development
Portland_blastfurnace_slag_cement,Specialisation_of_portland_cements,exemplifies,cement specialisation
‘ciment_fondu’,Specialisation_of_portland_cements,exemplifies,cement specialisation
Fly-ash,Specialisation_of_portland_cements,exemplifies,supplementary cementitious material
water-cement_ratio_(w/c_ratio)_,Portland_Cement,determines,material performance
Henri_Le_Chatelier,Portland_Cement,analyses,cement chemistry
Portland_cement_standarisation,Portland_Cement,standardises,standardisation
European_Cement_Standard,Portland_cement_standarisation,formalises,standardisation
Ball-_and_tube_mills,Industrialisation_and_the_Development_of_Portland_Cement,enables,industrial technology
Pulverised_coal,Industrialisation,enables,industrial technology
Rotary_kiln,Industrialisation,advances,industrial technology
Ball-_and_tube_mills,Portland_Cement,improves,manufacturing technology
Pulverised_coal,Portland_Cement,enables,manufacturing technology
Rotary_kiln,Portland_Cement,improves,manufacturing technology
vertical_roller_mills_,Industrialisation_and_the_Development_of_Portland_Cement,advances,industrial technology
dry-process_kilns_,Industrialisation_and_the_Development_of_Portland_Cement,advances,industrial technology
vertical_roller_mills_,Ball-_and_tube_mills,develops from,milling technology
dry-process_kilns_,Rotary_kiln,develops from,kiln technology
Specialisation_of_portland_cements,Portland_Cement,diversifies,cement development
Alternative_(non-portland)cements,Portland_Cement,substitutes for,material development
Alternative_(non-portland)cements,Specialisation_of_portland_cements,extends,cement development
