id,title,domain1,domain2,domain3,Section,meta,desc,img,year
Alite,Alite (C3S),Scientific,,,Origins of Cement: From Lime to Portland Cement,Reactive Clinker Phase,A highly reactive clinker phase dictating early strength development from 1 to 28 days. It enables rapid formwork removal in construction scheduling.,,
Belite,Belite (C2S),Scientific,,,Origins of Cement: From Lime to Portland Cement,Slow-Reacting Phase,A slow-reacting clinker phase that generates minimal heat. It drives continuous structural densification and strength gains over months or years.,,
DEF,Delayed Ettringite Formation (DEF),Scientific,,,End of Life and Circularity,Internal Sulfate Attack,"An internal sulfate attack occurring when initial curing temperatures exceed 65°C. Sulfates trapped in the gel crystallize years later upon moisture exposure, expanding and fracturing the concrete matrix.",,
Chloride_Ingress,Chloride Ingress,Scientific,Ecological,,End of Life and Circularity,Chemical Diffusion,"The diffusion of de-icing salts or marine chlorides into pores. Chlorides catalytically puncture the steel reinforcement's oxide layer without lowering global pH, causing rapid, localized pitting corrosion.",,
Geopolymers,Geopolymers (Alkali-Activated Materials),Scientific,,,Future of Cement and Concrete,Cement-Free Binders,Cement-free binders formed by activating aluminosilicate sources with highly alkaline liquids. They provide high acid and heat resistance for specialized architectural applications.,,
Passive_Oxide_Layer,Passive Oxide Layer,Scientific,,,Concrete as an Architectural Material,Protective Film,A microscopic protective film on reinforcing steel maintained by the cement paste's high pH. Degradation of this layer via carbonation or chlorides initiates structural corrosion.,,
Portland_Cement,Invention of Portland Cement,Geopolitical and Economic,Historical,,,Portland Cement,"Portland cement emerged during the British Industrial Revolution, when rapidly expanding cities, factories, ports, canals, and railways created demand for a hydraulic binder that was stronger and more predictable than traditional lime mortars. 
 
 In 1824, Joseph Aspdin, a bricklayer from Leeds, patented a material he called Portland cement. The name referred to the prestigious Portland stone quarried on the Isle of Portland in England, which the hardened material was said to resemble. Aspdin’s original product was somewhat different from modern Portland cement; the higher-temperature production processes associated with contemporary cement developed during the following decades. 
 
 Portland cement also benefited from economic pressures affecting competing materials. Concerns over shortages of raw materials used for Roman cement, together with the introduction of protective taxes, weakened the position of existing producers. Aspdin himself argued to the British government that such measures would become unnecessary because Portland cement would eventually make competing cements obsolete. Its lower price per unit of strength, increasing availability, and the consequences of a widely publicized construction failure at London’s Euston in 1848 further undermined Roman cement’s dominance. 
 
 The invention therefore needs to be understood not only technologically, but economically and geographically. Britain already possessed: 
 
 large coal supplies, 
 
 mechanized manufacturing, 
 
 rapidly expanding railway and canal networks, 
 
 concentrated urban markets, 
 
 major public and private infrastructure investment. 
 
 Portland cement emerged within an existing network of energy + extraction + transportation + capital. 
 
 Countries without such developed networks faced similar pressures as they industrialized. Industrialization demanded, in the minimum possible time and at relatively low cost, the construction of large industrial buildings with open spaces for mass-production lines; multi-storey and fire-resistant buildings capable of holding machinery, goods, and workers; harbours, docks, jetties, and quays for the circulation of raw materials and manufactured products; railway and highway bridges; and healthier housing for rapidly growing rural and industrial populations. 
 
 Cement increasingly became the material through which these new industrial territories could be constructed.",,1824
Imperial_Power,Cement Infrastructure and Imperial Power,Geopolitical and Economic,,,,Colonial Structures and Urban Planning,"During the second half of the nineteenth century, Portland cement became increasingly connected to the expansion of the industrial state. 
 
 It was particularly useful for the construction of: 
 
 ports → docks → sewers → bridges → railways → military installations → factories 
 
 Nineteenth-century developments in hydraulic lime and cement were closely associated with engineering, transportation, and military works, while large-scale commercial production of Portland cement expanded toward the end of the century. (Global colonial possessions and transportation networks, 1901. Railways, ports, canals and steamship routes connected inland territories to international trade networks, demonstrating how infrastructure facilitated the economic and administrative integration of colonial territories. Source: Jacques W. Redway, Natural Advanced Geography, 1901.) 
 
 A particularly clear example can be seen during the American colonial occupation of the Philippines. Reinforced concrete became a preferred material for government construction even before Portland cement was manufactured locally. Cement initially entered the islands through regional trade networks, including producers in Japan and elsewhere in Asia. 
 
 Daniel Burnham’s plans for Manila and Baguio demonstrate how urban planning, infrastructure, administrative buildings, and new construction technologies became interconnected within American colonial governance.
 
 Infrastructure, however, was not politically neutral. It allowed governments and empires to organize and control increasingly large territories. A railway was not simply a transportation system: it could connect mines to ports, agricultural regions to export markets, industries to sources of raw materials, and military forces to distant territories. 
 
 Cement consequently became part of an infrastructure of territorial control. Similar processes appeared elsewhere. In the Portuguese colonial context, for example, the Green Island Cement Company Factory was established in Macao in 1886. The movement of cement during this period can therefore be understood approximately as: 
 
 European industrial invention 
 
 ↓ 
 
 imperial engineering systems 
 
 ↓ 
 
 ports and railways 
 
 ↓ 
 
 colonial territories 
 
 ↓ 
 
 local cement industries",,1850
Mass_Production,Mass Production,Geopolitical and Economic,,,,Rotary Kiln,"The globalization of cement was accelerated by a major technological development: the rotary kiln. 
 
 Frederick Ransome patented a rotary kiln in 1885. Unlike earlier stationary kilns, the rotating system allowed material to move continuously through the firing process. This increased production capacity while improving the uniformity of the resulting clinker. Rotary kilns subsequently became fundamental to industrial cement manufacturing. 
 
 Before 
 
 small plants 
 
 → expensive cement 
 
 → specialized engineering applications 
 
 After 
 
 large continuous kilns 
 
 → economies of scale 
 
 → cheaper cement 
 
 → mass construction 
 
 This technological transformation fundamentally changed the political economy of cement. What had initially been a comparatively expensive material associated with specialized infrastructure could increasingly be produced at a scale and price suitable for ordinary construction. 
 
 As production expanded, Portland cement became increasingly standardized and transferable between regions. Its manufacturing system could be reproduced wherever sufficient raw materials, energy, capital, infrastructure, and construction demand were available.",,1890
WW2,Cement and the Developmental State,Geopolitical and Economic,,,,Ideologies of Concrete,"After the Second World War, cement consumption increased dramatically. 
 
 World cement production grew from roughly 50 million tonnes in 1945 to more than 2.1 billion tonnes by 2004, with particularly rapid expansion between 1945 and 1973. 
 
 The immediate driver was post-war reconstruction. European cities required enormous quantities of material for: 
 
 housing + schools + roads + bridges + factories + power stations 
 
 However, cement soon became associated with something much larger than reconstruction. It became fundamental to the political project of the developmental state. 
 
 Large social-housing programmes and national infrastructure systems required inexpensive materials that could be standardized and reproduced at enormous scales. Concrete suited this political economy extremely well. 
 
 Although the capitalist West and socialist bloc differed radically in their political and economic organization, both relied heavily on concrete. Soviet industrialization similarly placed extraordinary emphasis on heavy industry, prefabrication, infrastructure, and construction as instruments of economic transformation. 
 
 Portland cement therefore became a material shared by very different ideological systems: 
 
 Capitalism built in concrete. 
 
 Socialism built in concrete. 
 
 Postcolonial developmentalism built in concrete. 
 
 Their architectural languages and political systems differed, but the underlying material system was remarkably similar. 
 
 Concrete became associated with the construction of modern states themselves: housing populations, connecting territories, producing electricity, building industries, regulating water, and creating transportation networks.",,1945
Cement_Corporations,Privatization and Multinational Cement Corporations,Geopolitical and Economic,,,,Cement Industries,"From the late twentieth century onward, another transformation took place. 
 
 Cement industries that had previously operated primarily as national or state-owned enterprises were increasingly privatized, acquired, and consolidated into multinational corporations. 
 
 These corporations developed transnational networks of: 
 
 quarries → clinker plants → grinding facilities → distribution terminals 
 
 The scale of consolidation was considerable. According to OECD data, the five largest cement companies controlled only about 9% of the world cement market outside China in 1988, but by 2003 their share had risen to approximately 42%. 
 
 Studies of African markets similarly describe the multinational acquisition of formerly publicly owned cement companies and the development of significant oligopolistic tendencies within regional markets. 
 
 The political economy therefore shifted from: 
 
 national cement industry 
 
 toward: 
 
 transnational ownership of local production systems 
 
 At the same time, the geographical centre of cement production progressively shifted: 
 
 19th century — Britain / Western Europe 
 
 20th century — Europe + USA + USSR + Japan 
 
 21st century — China + India + wider Asia and the Global South 
 
 The geography of cement increasingly became a map of where the world’s largest processes of urbanization and infrastructure construction were taking place.",,1980
Geography,The Geological and Geographical Basis of Cement,Geopolitical and Economic,,,,Local Production,"Despite the globalization of cement corporations, most of the material itself remains strongly connected to local geology. 
 
 Concrete is produced from enormous volumes of relatively inexpensive mineral materials. Transporting these materials over very long distances is often economically inefficient. Cement production therefore develops through a combination of globally standardized technology and locally extracted geology. 
 
 Limestone 
 
 Limestone is the most important raw material for Portland cement. 
 
 It supplies the calcium required to manufacture clinker and is geologically widespread across Europe, China, India, North America, the Middle East, Southeast Asia, North Africa, and many other regions. 
 
 Its widespread availability is one of the reasons cement can be manufactured in so many countries. 
 
 However, limestone is a high-volume, low-value material. Manufacturers therefore generally locate cement kilns next to or very close to limestone quarries, rather than transporting enormous quantities of stone internationally. 
 
 The typical geography is therefore: 
 
 limestone deposit → quarry → crusher → cement works 
 
 rather than: 
 
 limestone-producing country → international export → cement-producing country 
 
 Large cement industries consequently develop where appropriate geological deposits overlap with major construction markets, infrastructure, energy networks, and urbanization. 
 
 Today these conditions are particularly visible in China and India, as well as Vietnam, Türkiye, the United States, Brazil, Egypt, Indonesia, Iran, and many other countries. 
 
 In 2025, cement production was approximately: 
 
 China — 1.7 billion tonnes 
 
 India — 470 million tonnes 
 
 Vietnam — 100 million tonnes 
 
 Türkiye — 89 million tonnes 
 
 The geography of cement production can therefore be understood through the interaction of: 
 
 limestone availability + population + urbanization + infrastructure investment 
 
 Clay and Shale 
 
 Clay and shale provide additional minerals required for clinker production. 
 
 Because they are also relatively inexpensive bulk materials, they are normally sourced close to the cement plant together with limestone. 
 
 A typical spatial arrangement is: 
 
 limestone quarry 
 
 ↓ 
 
 a few kilometres by conveyor/truck 
 
 ↓ 
 
 cement plant 
 
 ↑ 
 
 nearby clay/shale quarry 
 
 The cement plant therefore becomes the centre of a relatively localized mineral extraction system. 
 
 Gypsum 
 
 Gypsum has a slightly different geography. 
 
 Unlike limestone and clay, gypsum is added after the kiln, usually in relatively small quantities when clinker is ground into cement. Its primary purpose is to control how quickly the cement sets. 
 
 Because substantially less gypsum is required than limestone, transporting it over longer distances can make greater economic sense. 
 
 Gypsum deposits are widespread but unevenly distributed. In 2025, major producers included: 
 
 United States — ~20 Mt 
 
 Iran — ~16 Mt 
 
 Oman — ~14 Mt 
 
 China — ~12 Mt 
 
 Spain — ~11 Mt 
 
 Türkiye — ~10 Mt 
 
 Thailand — ~8.7 Mt 
 
 Unlike limestone, gypsum therefore participates more visibly in international mineral trade. 
 
 One important example is the route: 
 
 Oman → India 
 
 Oman exported approximately 12.4 million tonnes of gypsum in 2024, with India as its primary destination. 
 
 [Image: International gypsum trade / Oman–India route] 
 
 Sand 
 
 The geography of concrete expands even further when sand and aggregates are considered. 
 
 Globally, sand is extracted from: 
 
 riverbeds, 
 
 floodplains and terrestrial pits, 
 
 quarries producing manufactured sand, 
 
 lakes, 
 
 marine and offshore deposits. 
 
 Sand and gravel consumption is enormous, reaching approximately 50 billion tonnes per year globally. 
 
 Marine extraction creates particularly visible geographical hotspots. Major dredging activities occur around the North Sea, Southeast Asia, and the east coast of the United States, with approximately 6 billion tonnes of marine sand and other sediment dredged annually. 
 
 Unlike cement, which can travel considerable distances through international shipping networks, sand and aggregate are usually connected much more closely to regional construction markets. 
 
 Aggregates 
 
 Aggregate production consequently forms thousands of comparatively small extraction territories around expanding cities. 
 
 A simplified geography is: 
 
 urban centre 
 
 ↓ 
 
 20–100 km regional supply zone 
 
 ↓ 
 
 sand/gravel pit or crushed-rock quarry 
 
 The precise radius varies significantly according to geology, transportation infrastructure, shipping access, road conditions, land prices, and local regulations. 
 
 However, the economic principle remains important: 
 
 the closer the quarry is to the city, the cheaper the concrete tends to be. 
 
 Concrete is therefore not geopolitically important because its raw materials are exceptionally rare. Its importance comes from the enormous scale at which they are consumed and from the fact that controlling cement and aggregate production means controlling one of the fundamental material systems of urbanization and infrastructure.",,
Carbon,The Contemporary Geopolitics of Cement: Carbon,Geopolitical and Economic,,,,Carbon Emmissions,"Today Portland cement faces a different geopolitical problem. 
 
 Its historical advantage—its ability to transform abundant limestone into an inexpensive, standardized, and extremely strong binder—also produces one of its greatest environmental problems. 
 
 Cement manufacturing requires extremely high temperatures, traditionally generated largely through fossil fuels. 
 
 More fundamentally, heating limestone chemically releases CO₂ through calcination. 
 
 This means that even if the energy used to operate cement kilns were fully decarbonized, cement production would still produce substantial process emissions. 
 
 For this reason, cement has become one of the particularly difficult industrial sectors to decarbonize. 
 
 Current strategies include: 
 
 material efficiency, 
 
 alternative fuels, 
 
 supplementary cementitious materials, 
 
 alternative binders, 
 
 industrial by-products, 
 
 carbon capture, 
 
 carbon taxation, 
 
 emissions-trading systems, 
 
 green public procurement. 
 
 A new political economy of concrete is therefore emerging around carbon regulation and access to low-carbon technologies. 
 
 The history of Portland cement can consequently be read as a transformation in which locally available geology was converted into globally reproducible architecture and infrastructure. What began as a nineteenth-century industrial technology has become one of the fundamental material systems through which cities, states, and economies are constructed.",,
Labour,Cement Labour: The Human Geography of Concrete,Geopolitical and Economic,,,,Labour Rights and Movements,"The global history of cement is also a history of labour. 
 
 Behind cement plants, quarries, infrastructure projects, and concrete construction are large workforces involved in mineral extraction, processing, transportation, and construction. 
 
 Quarry Labour 
 
 Workers involved in limestone, stone, sand, and aggregate extraction face a number of significant occupational risks: 
 
 silica/mineral dust → silicosis and other respiratory diseases 
 
 blasting + falling rock → traumatic injury or death 
 
 heavy machinery → crushing and collision accidents 
 
 noise + vibration → hearing and musculoskeletal damage 
 
 outdoor work → extreme heat and dehydration 
 
 A particularly well-documented example is Rajasthan, India, where informal sandstone-quarry communities have experienced inadequate access to drinking water, shelter, and first aid alongside serious accident risks and widespread cases of silicosis. 
 
 Workers frequently migrate to quarry areas together with their families, meaning that extraction sites can become not only workplaces but temporary or semi-permanent settlements. 
 
 Construction Labour and Heat 
 
 Concrete construction itself frequently occurs outdoors. 
 
 Workers may operate: 
 
 on exposed slabs 
 
 on roofs 
 
 inside partially completed concrete structures 
 
 around heat-producing machinery 
 
 often with very little shade. 
 
 Climate change is intensifying these already difficult labour conditions. 
 
 Occupational heat exposure can produce heat exhaustion, heatstroke, and death, while prolonged exposure may also contribute to cardiovascular and kidney problems. 
 
 The environmental crisis connected to concrete therefore affects workers twice: first through the emissions generated by the material’s production, and again through increasingly severe climatic conditions on construction sites. 
 
 Migrant Labour 
 
 Concrete construction also depends heavily on migrant workers. 
 
 This is particularly visible in: 
 
 the Gulf States, 
 
 China’s internal migrant labour system, 
 
 Southeast Asian construction economies, 
 
 European migrant construction labour, 
 
 Latin American cities. 
 
 The global concrete economy therefore consists not only of material flows but also of labour flows. 
 
 Labour Organization and Unions 
 
 At the international level, organizations including Building and Wood Workers’ International (BWI), IndustriALL, and the International Trade Union Confederation represent or coordinate workers connected to construction and building-material industries. 
 
 However, unionization remains highly uneven. 
 
 Workers may be employed directly by major cement or construction corporations, through subcontracting systems, informally in extraction industries, or as temporary migrant labour. Their access to labour protections, health care, collective bargaining, and workplace safety consequently varies significantly between countries and regions. 
 
 This labour geography reveals another dimension of Portland cement’s global history. The apparent universality of concrete—its ability to produce similar buildings and infrastructure almost anywhere in the world—depends on highly unequal local conditions of extraction, labour, regulation, and environmental exposure. 
 
 Portland cement therefore connects several geographical systems simultaneously: 
 
 geology → extraction → energy → industry → transport → capital → labour → construction → urbanization 
 
 Turkey's Labour Movements 
 
 TOKİ, short for Toplu Konut İdaresi Başkanlığı (Housing Development Administration of Turkey), is a state institution responsible for developing large-scale housing projects, especially affordable and social housing. It also undertakes major public construction projects, including schools, hospitals, government buildings, and post-disaster reconstruction. After major earthquakes, TOKİ often plays a central role in rebuilding housing and public facilities through large construction tenders. 
 
  
 
 At the TOKİ construction site currently underway in Ünye, Ordu, construction workers employed by a subcontractor launched a protest on-site in September 2026 over wages that had remained unpaid for nearly two months. 
 
 Workers employed in the construction of Fire Brigade Centers in Hatay under a TOKİ tender for the earthquake-affected region protested in August 2026 against violations of their labor rights.",,
Gas_Crisis,Russian Gas Crisis and Its Effects on Cement Production,,,,,High Cost of Production,"Cement is the most energy-intensive component of concrete. Producing clinker requires kilns to operate at around 1,450°C, so cement plants depend heavily on fuels and electricity. After Russia reduced gas supplies to Europe following the invasion of Ukraine in 2022, natural-gas and electricity prices rose sharply across Europe. 
 
 The impact was strongest in countries with energy-intensive cement industries or high exposure to Russian gas, including Germany, Italy, Poland, Austria, Hungary, Slovakia and the Czech Republic. Countries such as Spain and Turkey were also strongly affected by the wider European energy-price shock, even though their dependence on Russian pipeline gas differed. 
 
 Short-term solutions by the EU: 
 
 • All available sources of electricity generation should be used to boost power supplies. 
 
 • Emergency measures, including energy price caps, should be implemented immediately to relieve energy markets and the reduce prices for both businesses and households. 
 
 • The EU temporary state aid framework adopted in late March 2022 should allow all energy intensive industries to have access to state aid covering 70-80% of eligible costs. Under the existing framework, the cement sector is only eligible for state aid up to 50% of eligible costs, as it does not figure in Annex I of the Framework (which lists the sectors eligible for indirect compensation under the EU ETS Indirect compensation Guidelines). Under the current market conditions, there is no objective justification for such differentiated treatment. 
 
 • Co-processing in cement kilns should be actively encouraged: the use of non-recyclable waste and biomass waste in cement kilns (‘co-processing’) is a readily available solution that reduces reliance on imported fossil fuels and helps decarbonise cement production. It should be supported by targeted measures at the EU level. At a national and local level, authorities should seek to redirect non-recyclable waste and biomass waste towards cement kilns as opposed to landfilling or incineration.",,2022
